index,score,attention_head
59517,0.10625137388706207,1
22869,0.10625516623258591,1
10830,0.10628058016300201,0
68607,0.10628872364759445,1
28715,0.10630067437887192,0
3858,0.10630129277706146,0
101162,0.10633039474487305,1
24598,0.10634373873472214,1
100817,0.10636049509048462,2
16665,0.1063801646232605,0
91184,0.10639315098524094,0
24208,0.10639321058988571,0
18161,0.10639547556638718,0
52969,0.10640686750411987,0
11211,0.10641224682331085,0
27490,0.10642677545547485,2
69266,0.10642712563276291,0
99737,0.10642712563276291,0
54420,0.10643556714057922,2
79040,0.10643752664327621,1
65999,0.10644107311964035,2
82550,0.10644768923521042,1
87555,0.10646012425422668,1
21757,0.10647393763065338,1
31872,0.10647863149642944,1
37252,0.10648398846387863,1
73422,0.10649001598358154,0
44916,0.106540247797966,1
108345,0.1065586507320404,1
25039,0.10655997693538666,0
69697,0.10656972974538803,0
76819,0.10658099502325058,2
3666,0.10658352822065353,0
5407,0.10658906400203705,1
42436,0.10660657286643982,1
96526,0.10665030777454376,0
58844,0.10665472596883774,0
95739,0.1066552996635437,2
33815,0.10665859282016754,1
43201,0.10667689144611359,2
73258,0.10670658200979233,1
66076,0.10670717805624008,2
61918,0.10672321170568466,1
24715,0.10672321170568466,1
78980,0.10672321170568466,1
88394,0.10672321170568466,1
104626,0.10672321170568466,1
40157,0.10673287510871887,0
66248,0.10674148052930832,1
57858,0.1067541092634201,2
24885,0.1067541092634201,2
92937,0.10677387565374374,2
10126,0.10677915811538696,0
63172,0.10677915811538696,0
53769,0.1067807525396347,1
73620,0.10679002851247787,0
106211,0.10682214796543121,1
68316,0.10683126747608185,1
100899,0.10683716833591461,1
23533,0.10684403032064438,2
28085,0.10685529559850693,1
72286,0.10686346143484116,1
104978,0.10686895251274109,2
45170,0.10686957091093063,2
95296,0.10687248408794403,0
90942,0.10689156502485275,0
69447,0.10692639648914337,1
15789,0.10693885385990143,0
51262,0.10694150626659393,1
7482,0.10696274042129517,2
43951,0.10696404427289963,1
81134,0.1069708988070488,0
79378,0.1069825291633606,0
106431,0.10698985308408737,1
66811,0.10699605196714401,1
7627,0.10701906681060791,1
701,0.10702326148748398,1
66066,0.1070311963558197,0
96395,0.10704787820577621,1
18531,0.10704853385686874,0
73759,0.10705902427434921,1
46588,0.10706298053264618,0
42643,0.10706539452075958,0
50104,0.10708301514387131,1
68042,0.10708612203598022,0
3910,0.10708802193403244,1
26056,0.10710342973470688,2
79803,0.10710617154836655,0
10201,0.10711628198623657,1
57393,0.10712217539548874,2
68038,0.10712523758411407,2
73325,0.10712943971157074,0
43542,0.10713424533605576,1
32392,0.10714482516050339,0
37919,0.10715343803167343,1
52313,0.10715382546186447,1
59243,0.10715740919113159,2
89086,0.10716108977794647,0
23,0.10717512667179108,1
1197,0.10717674344778061,2
39165,0.107182078063488,2
17998,0.10718542337417603,0
47985,0.10720077157020569,1
68867,0.10727425664663315,2
76118,0.10727884620428085,1
81919,0.10727884620428085,1
79453,0.10728855431079865,0
104352,0.10731473565101624,0
37989,0.10731527209281921,1
18501,0.10731779783964157,2
9729,0.1073230654001236,1
65784,0.10733380913734436,2
78294,0.10733380913734436,2
87718,0.10733507573604584,1
104327,0.10734280198812485,1
90900,0.10734280198812485,1
11304,0.10736183822154999,2
17859,0.1073656678199768,0
25073,0.10737903416156769,1
47683,0.10739246010780334,0
32607,0.10740022361278534,2
92497,0.10740520805120468,0
98670,0.10742241144180298,2
59226,0.10742729902267456,0
32102,0.10743420571088791,1
72462,0.10743703693151474,1
38987,0.10744177550077438,0
107147,0.10745971649885178,2
5154,0.10745996236801147,0
101803,0.10746124386787415,0
7201,0.10747699439525604,2
25249,0.10748240351676941,1
26156,0.10750094056129456,2
64126,0.10750671476125717,1
103309,0.10750766843557358,1
106486,0.10751394927501678,2
92379,0.10752053558826447,1
56278,0.10752519965171814,0
89785,0.10755841434001923,1
68977,0.10755946487188339,1
17317,0.10756143182516098,2
32038,0.10756415128707886,1
93666,0.10756511986255646,0
71770,0.10756750404834747,0
18586,0.107569620013237,1
105993,0.10758094489574432,2
68138,0.10759198665618896,1
55782,0.10759755223989487,2
46577,0.10760196298360825,0
36249,0.10760217159986496,0
61714,0.10760387033224106,2
47209,0.10762304067611694,0
101121,0.10763904452323914,0
70402,0.10765215754508972,0
77590,0.10765406489372253,2
97711,0.10765604674816132,1
77530,0.10766413807868958,0
50497,0.10766413807868958,0
16335,0.10767095535993576,0
56361,0.10767218470573425,2
61162,0.10767824947834015,2
98687,0.10768088698387146,2
72507,0.107682965695858,1
32942,0.1077028140425682,1
51737,0.10772433131933212,0
67822,0.10773923248052597,0
14514,0.10774429887533188,0
24096,0.10774694383144379,1
107796,0.10774756968021393,2
39774,0.10775019228458405,0
68624,0.10776755213737488,2
82257,0.10779894888401031,1
60179,0.107804074883461,1
70191,0.107804074883461,1
23335,0.10780516266822815,1
39865,0.10780548304319382,0
32352,0.10782595723867416,0
65228,0.10783090442419052,1
69936,0.10784389078617096,0
70738,0.10784411430358887,2
57870,0.10784932971000671,0
38351,0.10785295069217682,2
63369,0.10785332322120667,0
2974,0.10785766690969467,1
83209,0.10788257420063019,0
74501,0.10791343450546265,1
105196,0.10793054103851318,1
34330,0.10793167352676392,2
15501,0.10793973505496979,1
26895,0.10794931650161743,1
43263,0.10796158760786057,2
77222,0.10799726098775864,1
67555,0.10799959301948547,1
71205,0.10800173878669739,0
102838,0.10801394283771515,1
91697,0.1080174595117569,1
103945,0.10804073512554169,1
8419,0.10804411768913269,0
104654,0.10804411768913269,0
17648,0.10804963111877441,2
14918,0.10805094242095947,2
71812,0.10805293917655945,2
71042,0.10805676877498627,2
4564,0.10805707424879074,1
26415,0.10806279629468918,0
96024,0.10806300491094589,1
101214,0.10808224976062775,1
44671,0.10808281600475311,1
57510,0.10808438062667847,0
22282,0.10808660835027695,0
32988,0.10810276865959167,1
36070,0.10810329020023346,1
20645,0.10810329765081406,1
26719,0.10811112821102142,2
95587,0.10812105238437653,0
98642,0.10812371224164963,0
38404,0.10814438760280609,0
1003,0.10815312713384628,1
100435,0.10815843939781189,1
81555,0.10816700756549835,1
75987,0.10817327350378036,0
30074,0.10817902535200119,2
24198,0.1081840842962265,1
38219,0.10818544030189514,1
81334,0.1081879585981369,1
37719,0.10818883776664734,2
96667,0.10820233821868896,1
107240,0.10820721089839935,1
104522,0.10820942372083664,0
6873,0.10823359340429306,1
106106,0.10823359340429306,1
38695,0.10823430866003036,0
47695,0.10823517292737961,1
102696,0.1082383245229721,2
76858,0.10823958367109299,2
69398,0.10824230313301086,2
32800,0.10824690759181976,1
33927,0.1082538589835167,1
71325,0.10825419425964355,0
26860,0.10826092213392258,2
4892,0.10826119035482407,2
6368,0.10826470702886581,2
50172,0.10826785862445831,1
2868,0.10827025771141052,1
66209,0.10827671736478806,1
88520,0.10827977955341339,1
94842,0.10827977955341339,1
77407,0.10828344523906708,0
31727,0.10829237103462219,0
42845,0.10829906910657883,0
16284,0.10832109302282333,2
45389,0.10832498967647552,0
61004,0.10832710564136505,1
55043,0.10836464166641235,1
75105,0.10836862027645111,0
64116,0.10837500542402267,0
57465,0.10837647318840027,2
86758,0.10838446021080017,1
66310,0.10839000344276428,2
71778,0.10839609801769257,1
64554,0.10842090100049973,0
72308,0.10843708366155624,2
34514,0.10843908041715622,0
99616,0.10843908041715622,0
102111,0.10845117270946503,0
28017,0.10845643281936646,1
22377,0.10846555233001709,0
26152,0.10847651213407516,1
50629,0.10849323868751526,2
97068,0.1085064634680748,1
11754,0.10851408541202545,1
93105,0.10852282494306564,2
40983,0.10852282494306564,2
87805,0.10854578018188477,1
49258,0.10856203734874725,1
67462,0.1085660383105278,1
14023,0.10857006162405014,0
79053,0.1085708886384964,0
54244,0.10857488214969635,2
96853,0.10858377069234848,1
43744,0.10862445086240768,1
99061,0.10863079130649567,1
83681,0.10863905400037766,2
104446,0.10864272713661194,1
2393,0.10866062343120575,0
8686,0.10866474360227585,0
20653,0.10867521166801453,2
61099,0.1086769551038742,2
74572,0.10867910832166672,2
98889,0.10868656635284424,1
19200,0.10870250314474106,0
59188,0.10872253030538559,1
82876,0.10872453451156616,0
48266,0.10872539132833481,0
54586,0.10872539132833481,0
89145,0.10873403400182724,2
53670,0.10873686522245407,0
23570,0.10874318331480026,0
39643,0.10874520987272263,1
75820,0.1087518259882927,1
68920,0.1087518259882927,1
26346,0.10875321924686432,2
48526,0.10875442624092102,1
3750,0.10875596851110458,1
57085,0.1087588295340538,2
7363,0.10875919461250305,0
99535,0.10876435041427612,1
23550,0.10876643657684326,1
2643,0.1087803840637207,1
97815,0.10878324508666992,2
95618,0.10878776013851166,0
21410,0.10880448669195175,1
39083,0.10880483686923981,1
12057,0.10880657285451889,0
96584,0.10881444811820984,0
108515,0.10881596803665161,1
54613,0.10883431881666183,0
37987,0.1088581532239914,2
420,0.10887715220451355,1
45966,0.1088780015707016,2
67465,0.10890999436378479,1
7525,0.10891576111316681,0
2972,0.10891919583082199,2
69214,0.10891952365636826,0
106706,0.10892042517662048,1
99116,0.10892423242330551,2
79346,0.10893328487873077,0
85137,0.10893826931715012,0
96862,0.10893826931715012,0
92179,0.10893826931715012,0
568,0.10893892496824265,1
28943,0.1089656800031662,2
59425,0.10897072404623032,0
81596,0.10897310078144073,1
6062,0.10897310078144073,1
6116,0.10897485911846161,0
38919,0.10897621512413025,1
48583,0.10899092257022858,1
7339,0.10900872945785522,1
86281,0.10901343077421188,2
86406,0.10903330892324448,0
32446,0.10904030501842499,1
79644,0.10904353857040405,0
10380,0.10905560851097107,2
64859,0.10905671119689941,2
47097,0.1090763658285141,1
63589,0.1090768575668335,1
105250,0.10907872021198273,0
2374,0.10907915234565735,0
13727,0.10907922685146332,0
9101,0.10908277332782745,2
9396,0.10908399522304535,2
51404,0.10908859223127365,0
37964,0.10908939689397812,0
104,0.10909570753574371,0
23266,0.1091030091047287,1
47970,0.10910451412200928,2
67677,0.10911192744970322,0
54834,0.10911368578672409,1
81272,0.10912664234638214,1
61153,0.10913050174713135,0
19871,0.1091349869966507,1
57917,0.10914166271686554,1
59256,0.10915380716323853,1
58914,0.10916643589735031,1
70256,0.10916679352521896,0
80208,0.10917370766401291,0
79266,0.10917377471923828,0
23944,0.10917618870735168,1
27554,0.1091795414686203,0
86370,0.10918628424406052,1
89961,0.10919216275215149,2
36085,0.10919403284788132,1
73880,0.10919403284788132,1
48894,0.10919447988271713,1
34082,0.10920052230358124,0
108548,0.10920113325119019,0
1601,0.10920863598585129,1
107105,0.10921123623847961,0
1052,0.1092260479927063,2
13283,0.10923129320144653,0
43875,0.10923626273870468,2
25150,0.10923659056425095,1
105955,0.10924306511878967,0
10768,0.10924355685710907,0
22960,0.10924355685710907,0
24253,0.1092437207698822,2
12777,0.10924555361270905,0
45332,0.10924651473760605,1
10812,0.10924963653087616,1
80302,0.109264075756073,0
18706,0.10926886647939682,2
44560,0.10927450656890869,1
86707,0.10928310453891754,0
2947,0.10928952693939209,2
64322,0.10929238051176071,2
22752,0.10929565131664276,2
23949,0.10930557548999786,1
29743,0.10931047052145004,0
6844,0.10931660234928131,1
78890,0.10932313650846481,0
26929,0.10932599008083344,0
45685,0.10932616889476776,0
13266,0.10932959616184235,0
79877,0.10933960974216461,0
51466,0.1093437671661377,0
47942,0.109345942735672,1
74031,0.10934843122959137,0
87165,0.10935364663600922,0
50403,0.10935669392347336,1
100406,0.10935993492603302,0
39353,0.10935993492603302,0
36242,0.10935993492603302,0
79791,0.10936000198125839,0
90737,0.10936465114355087,1
98729,0.1093662679195404,2
99481,0.10936830937862396,1
99790,0.10937047004699707,0
84951,0.1093723401427269,1
59152,0.1093888133764267,1
73624,0.10939072072505951,0
85616,0.10939277708530426,1
53540,0.10939645767211914,1
97676,0.10940345376729965,0
92169,0.10940735787153244,2
11376,0.10941015928983688,2
102459,0.10941487550735474,1
32566,0.10942870378494263,1
5414,0.10943727940320969,1
38419,0.10944022238254547,0
97821,0.10945771634578705,1
93255,0.1094592958688736,2
96425,0.1094614565372467,2
105406,0.1094619557261467,0
14506,0.10946635901927948,0
12654,0.10946635901927948,0
50291,0.10946901142597198,0
15621,0.10947095602750778,1
18003,0.10947658866643906,2
12307,0.10947772860527039,0
84136,0.10948249697685242,2
69150,0.10949400067329407,2
103270,0.10950937867164612,1
13761,0.10951501131057739,1
16646,0.10952503979206085,2
32173,0.10953179001808167,1
45270,0.10954497754573822,0
49304,0.10955625772476196,1
97309,0.10956528037786484,0
38274,0.10956728458404541,1
91787,0.10956763476133347,2
85680,0.10957270860671997,2
15353,0.10957523435354233,1
86167,0.10957541316747665,2
88374,0.10959091037511826,2
25693,0.10959091037511826,2
72343,0.10959091037511826,2
92701,0.10959839820861816,0
83417,0.10959860682487488,0
79329,0.10960131883621216,1
83263,0.10960131883621216,1
99516,0.10961612313985825,0
609,0.10962118953466415,2
16534,0.10962735116481781,2
86757,0.10962792485952377,1
63577,0.10963349789381027,1
75449,0.10963620245456696,1
26344,0.10963805019855499,1
86974,0.10964279621839523,2
78993,0.10964616388082504,0
88267,0.109653040766716,0
25211,0.10967236012220383,0
73004,0.10967683792114258,0
24683,0.109690360724926,1
51185,0.10969188064336777,1
71048,0.1096925139427185,1
30973,0.10969661921262741,1
36585,0.1097060963511467,2
101372,0.10970621556043625,0
55177,0.10970638692378998,0
46330,0.10971395671367645,2
32299,0.10971811413764954,1
78033,0.10973227024078369,0
6951,0.1097363829612732,1
80341,0.10973677039146423,2
8312,0.10973846167325974,1
1440,0.10974068939685822,0
44231,0.10974975675344467,2
44565,0.10976266115903854,0
48350,0.10976941883563995,0
98525,0.1097695380449295,0
64241,0.10978154838085175,0
104716,0.10978730767965317,0
75694,0.10979613661766052,0
89986,0.10979770869016647,0
11600,0.1097990870475769,1
28724,0.10981180518865585,1
29828,0.10981543362140656,1
98510,0.1098165512084961,2
20675,0.1098211258649826,1
18357,0.10982178896665573,0
29815,0.10983466356992722,2
103148,0.1098468154668808,1
47175,0.10984870046377182,0
69334,0.10985245555639267,1
25426,0.10985569655895233,0
108801,0.10985982418060303,1
101074,0.1098727211356163,2
8960,0.10987671464681625,0
56062,0.10987693071365356,1
103392,0.10987722873687744,1
34913,0.10987824201583862,2
36208,0.1098945364356041,1
88616,0.10990165919065475,1
94564,0.10990507900714874,0
3350,0.10991080105304718,1
102177,0.10991179943084717,0
28412,0.10991604626178741,0
39577,0.10992036759853363,1
87250,0.10992065072059631,0
80185,0.10992222279310226,2
29691,0.10992222279310226,2
94027,0.1099233329296112,1
92685,0.10993274301290512,1
23895,0.10994124412536621,2
76099,0.10994124412536621,2
63160,0.10994124412536621,2
55357,0.10994124412536621,2
26615,0.10994195193052292,1
78740,0.10994654893875122,1
16293,0.10995357483625412,2
29325,0.10996382683515549,2
96331,0.10997039079666138,0
69256,0.10997065901756287,0
38202,0.10997168719768524,1
66816,0.10997630655765533,0
52263,0.10997679829597473,2
4637,0.10998860001564026,1
78930,0.1100006029009819,0
96776,0.11000212281942368,0
95810,0.11000280827283859,0
84380,0.11000595986843109,2
76957,0.11002178490161896,0
80103,0.11003270745277405,0
85635,0.11003327369689941,0
102645,0.11003489792346954,2
2125,0.11003510653972626,0
33569,0.11003555357456207,1
53867,0.11003971099853516,1
97956,0.11004474759101868,0
67614,0.11004510521888733,0
101084,0.1100488230586052,1
14563,0.11005334556102753,1
11360,0.1100534126162529,2
93262,0.11005380749702454,2
58412,0.11005993187427521,1
29067,0.11006306111812592,1
23146,0.11006626486778259,0
44372,0.11006801575422287,0
35733,0.11007913947105408,2
50775,0.11008452624082565,1
37368,0.11008886992931366,1
2520,0.11010118573904037,0
68011,0.11011064052581787,1
49688,0.1101127564907074,2
104386,0.11011676490306854,2
22295,0.1101239025592804,1
25375,0.11012512445449829,0
21860,0.11013272404670715,1
37473,0.11013475060462952,1
28977,0.11013688147068024,2
15880,0.11014451086521149,0
6819,0.11014528572559357,0
71049,0.11014577746391296,1
106129,0.11015157401561737,1
44168,0.11015252768993378,1
93835,0.11015327274799347,0
38055,0.11015652120113373,1
31220,0.11015810072422028,1
61680,0.11016006767749786,0
55141,0.11016577482223511,1
7276,0.110178142786026,0
15499,0.11018988490104675,0
26171,0.11018988490104675,0
87022,0.1101958155632019,1
37212,0.11019839346408844,1
29489,0.11020417511463165,1
10692,0.11020918190479279,0
68612,0.1102127954363823,1
30636,0.11021624505519867,1
15285,0.11021958291530609,0
72422,0.11022049188613892,2
38922,0.11022049188613892,2
13829,0.11023061722517014,0
33607,0.11023139953613281,1
101922,0.11023419350385666,2
81296,0.11023654043674469,2
21702,0.11024721711874008,2
64319,0.11025504767894745,0
26983,0.110256627202034,1
62414,0.1102571189403534,1
63742,0.11026650667190552,0
59920,0.1102668046951294,1
49939,0.11026798188686371,1
63779,0.1102682501077652,2
49383,0.11026932299137115,0
10086,0.11027008295059204,0
92689,0.11027774214744568,2
45102,0.11028670519590378,1
53637,0.11028887331485748,2
21670,0.11028887331485748,2
42627,0.11029013991355896,1
75673,0.11029040068387985,1
84224,0.11029048264026642,0
84190,0.11029142141342163,0
91437,0.11029578745365143,0
94127,0.11029936373233795,2
108717,0.11030454933643341,2
31493,0.1103079617023468,1
56685,0.11030884832143784,0
71152,0.11031457036733627,0
79418,0.11031653732061386,2
13816,0.11031767725944519,0
41000,0.11031801998615265,0
85156,0.11032374948263168,2
23558,0.11033367365598679,0
3716,0.11033367365598679,0
64753,0.11033835262060165,1
68578,0.11033942550420761,0
15123,0.11033942550420761,0
98384,0.11034643650054932,1
20430,0.1103498786687851,2
3422,0.1103498786687851,2
1271,0.1103498786687851,2
34657,0.11035346984863281,1
71689,0.11035346984863281,1
68070,0.11035491526126862,1
33300,0.11035841703414917,0
37758,0.11036184430122375,1
76987,0.11037032306194305,1
69556,0.11037398874759674,2
80253,0.1103745698928833,2
72237,0.11037500202655792,0
6828,0.11037643253803253,2
71753,0.11037707328796387,0
35339,0.11037992686033249,1
84710,0.11038078367710114,2
41233,0.11038146913051605,1
35260,0.11038532108068466,1
107691,0.11038722842931747,0
75490,0.11039260029792786,0
74103,0.11040604114532471,2
26654,0.11040749400854111,2
34975,0.11041009426116943,1
62074,0.11041109263896942,1
59098,0.11041223257780075,0
28852,0.11041855067014694,0
33757,0.11041855067014694,0
15275,0.11042764037847519,1
99316,0.1104300320148468,0
37953,0.11044102162122726,1
53106,0.11044137179851532,0
13505,0.11044177412986755,0
63681,0.11044272780418396,0
28057,0.11044368147850037,0
47413,0.11045461893081665,1
96688,0.11045503616333008,2
85467,0.11045752465724945,0
56899,0.11045940220355988,1
28810,0.1104639321565628,0
19764,0.1104646623134613,0
58972,0.11047032475471497,0
22046,0.1104714497923851,0
12524,0.11047177016735077,2
22624,0.11047185957431793,2
26960,0.11047589033842087,1
83526,0.11047658324241638,2
16308,0.11047738790512085,0
24985,0.11047790944576263,2
27129,0.11047860980033875,1
38430,0.11048566550016403,0
76449,0.11048604547977448,2
90133,0.11048679798841476,2
12629,0.11049210280179977,1
36785,0.11050893366336823,1
91215,0.11050902307033539,1
38307,0.11050982773303986,1
15011,0.11051145195960999,0
2574,0.11051570624113083,1
21852,0.11051665991544724,2
32582,0.11051767319440842,0
32624,0.11052040755748749,0
19708,0.11052040755748749,0
12216,0.11052506417036057,1
93642,0.11052949726581573,1
61213,0.1105310320854187,0
74003,0.11053554713726044,1
17762,0.11054039001464844,0
35382,0.11054937541484833,1
13873,0.11055009812116623,1
25663,0.1105547696352005,0
96263,0.11057426780462265,0
104992,0.11058135330677032,0
26674,0.11058294028043747,2
44964,0.11058640480041504,1
60529,0.1105864867568016,0
108713,0.11058669537305832,2
45138,0.11059118807315826,2
71936,0.11059596389532089,1
43362,0.11059632897377014,2
71390,0.11059995740652084,1
28265,0.11062156409025192,0
108225,0.11062298715114594,1
102954,0.11062534898519516,1
47685,0.11063383519649506,0
71863,0.11063595116138458,0
66825,0.11064251512289047,0
26164,0.11064735054969788,1
97894,0.11065160483121872,2
18424,0.11065617203712463,2
104584,0.11065884679555893,1
73604,0.11066563427448273,2
52072,0.11066790670156479,2
92272,0.11068205535411835,2
92539,0.11068512499332428,0
62965,0.11068512499332428,0
100038,0.11068512499332428,0
77708,0.11068837344646454,0
35720,0.11069037020206451,1
96219,0.11069675534963608,2
34106,0.11069825291633606,1
83576,0.11070404946804047,0
68286,0.11071201413869858,2
72258,0.11071375012397766,1
16152,0.1107151135802269,1
78435,0.11071785539388657,0
97029,0.1107194647192955,2
76435,0.11072009801864624,1
63587,0.11072713136672974,0
19005,0.1107281967997551,1
81674,0.11072850227355957,1
15121,0.11073228716850281,0
45125,0.11074402183294296,0
19816,0.1107451468706131,2
39170,0.11075060069561005,2
49103,0.1107526421546936,2
85645,0.11075487732887268,0
6301,0.11075492203235626,0
64109,0.11075650155544281,0
39064,0.11075679957866669,1
975,0.11076401174068451,0
32403,0.11076714098453522,0
77318,0.11077278107404709,0
24376,0.11077301949262619,1
70690,0.11077334731817245,0
96281,0.1107766330242157,0
9795,0.1107797622680664,2
97368,0.11078011989593506,0
57737,0.11078380793333054,1
104691,0.11078405380249023,2
68682,0.11078712344169617,1
49738,0.11079402267932892,2
16177,0.11079719662666321,1
24061,0.11080079525709152,2
48878,0.11080124974250793,2
47363,0.11080365628004074,0
58937,0.11080437898635864,1
71564,0.11080609261989594,2
7424,0.11080990731716156,0
22598,0.11081026494503021,0
17449,0.11081263422966003,1
99206,0.11081817746162415,1
107476,0.1108245700597763,2
38568,0.11082673072814941,1
54299,0.11082794517278671,2
8672,0.1108378991484642,0
2044,0.11083818972110748,2
50203,0.11083970963954926,1
2690,0.11084584891796112,0
84863,0.11085342615842819,1
98511,0.11085796356201172,1
30896,0.11085842549800873,0
38635,0.11085992306470871,1
76451,0.11086137592792511,0
82217,0.11086654663085938,1
94319,0.11086815595626831,1
52259,0.11086859554052353,2
86570,0.11087565124034882,0
72360,0.11088200658559799,1
17982,0.11088469624519348,0
72226,0.11088646948337555,2
89622,0.11088662594556808,2
21629,0.11088763177394867,1
55253,0.11088982224464417,1
92758,0.1108933538198471,0
92572,0.11089430749416351,1
80087,0.1108979806303978,1
97248,0.1108979806303978,1
68765,0.1108982190489769,2
74995,0.11090685427188873,0
36334,0.11091365665197372,2
19080,0.11091365665197372,2
100103,0.11091365665197372,2
98416,0.11091513931751251,2
40681,0.11091532558202744,0
1467,0.11092203110456467,2
4533,0.11092212796211243,2
60485,0.11092575639486313,2
20047,0.11093716323375702,1
82122,0.11093769967556,0
10495,0.11094161868095398,1
49730,0.11095315217971802,1
90542,0.11095555126667023,2
93121,0.11095711588859558,2
46266,0.11095952242612839,2
3663,0.11096002906560898,2
82386,0.11097919940948486,1
90232,0.11098315566778183,1
4947,0.11098606884479523,0
